"EquipmentId","Fleet","Make","Model","CurrentPowerType","ProposedPowerType","Confidence","Reason","WouldChange"
"08076aed-6786-f111-ab0e-7ced8dd1afdc","FN2357","Still","RX60-30L600","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"33f5ea67-6986-f111-ab0e-7ced8dd1afdc","FN2366","Still","RX60-30L600","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"2f58131a-4983-f111-ab0f-0022489917ff","FN2464","Still","RX60-50","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"dd4ed473-7286-f111-ab0e-7ced8dd1afdc","VisyboardVFL00965","Still","RX60-50/600","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"e04ed473-7286-f111-ab0e-7ced8dd1afdc","VisyboardVFL00968","Still","RX60-50/600","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"ff8628aa-4283-f111-ab0f-0022489917ff","VFL01325","Still","RX60-70","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"084fd473-7286-f111-ab0e-7ced8dd1afdc","VisyboardVFL00976","Still","RX60-70","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"0f4fd473-7286-f111-ab0e-7ced8dd1afdc","VisyboardVFL00977","Still","RX60-70","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"79fcd82b-6e86-f111-ab0e-7ced8dd1afdc","FN1579","Still","RX70-30H","ICE","ICE","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"407cd118-6085-f111-ab0f-0022489917ff","TWTCMFHG25N5","TCM","FHG25N5","ICE","ICE","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"e286c745-e583-f111-ab0f-0022489917ff","","Toyata","02-7FG30","ICE","ICE","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"b51e4663-c683-f111-ab0f-0022489917ff","FirstExport","Toyota","7FG25","ICE","ICE","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"67e51e98-7485-f111-ab0f-0022489917ff","Cam65","Toyota","Hiace","ICE","ICE","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"02c3b3cf-c783-f111-ab0f-0022489917ff","Magnus","YALE","FD25PVII","ICE","ICE","Existing","Existing Power Type preserved; migration only populates unset records.","False"
